PSNR_LDCT,PSNR_ENH,SSIM_LDCT,SSIM_ENH
28.115587,23.715145,0.9865771337093379,0.9647212901757538
28.185156,23.812,0.9888160104904041,0.9712536857814813
27.885206,23.713573,0.9850824215267098,0.9658520346983287
27.914164,23.59743,0.9837857528706894,0.9618540695189314
27.656208,23.280725,0.9814235101473006,0.9553285494360794
27.776245,22.921257,0.9859225332382417,0.9615096659594153
27.832218,22.866411,0.9859989269503775,0.9617045907065941
27.833351,23.19912,0.9848794363855559,0.9630856468101927
27.962257,23.741362,0.9867829350721823,0.9701880562772053
28.000256,23.974524,0.988455245268386,0.9729756453985424
28.039362,23.939068,0.9878743994495609,0.9697240885237655
28.046444,23.397486,0.9804100956161417,0.948206023248901
27.99468,23.385162,0.9817292870261891,0.9512903208256549
27.947681,23.931293,0.9849535019973975,0.9648156207816379
27.924427,23.71234,0.9831707050692133,0.9615965751683174
28.181211,23.967876,0.9868594419128098,0.9675480174502542
28.020088,23.489079,0.9799553021056681,0.9492248800968842
28.109413,23.328129,0.9810204638976053,0.9465948503187751
28.027065,23.40723,0.9827023856910447,0.9541044530630147
27.982943,23.691874,0.9771785068748998,0.9477885860450723
28.109459,24.016075,0.977657164121107,0.9497883067976968
28.122307,24.095188,0.9767874745149614,0.9477774127584123
28.12262,23.986195,0.9777985489994525,0.9484027513284353
28.012333,23.90743,0.9797404871274593,0.9530581460094939
28.005322,23.869213,0.9789992176295682,0.9520603050529055
28.13803,24.081432,0.9785860219157619,0.954541439593171
27.974918,23.865164,0.979503562920081,0.9576660329703705
27.906435,23.714653,0.9797622565312234,0.9559718138330653
28.035427,23.716278,0.9820148849137549,0.9593158824864938
27.96843,23.250132,0.9818515329613715,0.9532913056269479
27.930153,23.101849,0.9819682210648437,0.9561668290239409
28.0251,23.490433,0.9788699891589266,0.9534501100086648
28.11859,23.889372,0.9763934406873667,0.9492078544382484
28.122505,23.761103,0.9766358487293708,0.9480128006910894
28.096018,23.77817,0.9768900741265044,0.9462391153668568
28.15861,23.786224,0.9747571692278784,0.9391664073604123
28.126698,23.749287,0.976129268164052,0.9454122032324822
28.154385,23.937622,0.9736128926041336,0.9445069885360019
28.125786,24.120712,0.9721271236824908,0.9428720209889211
28.090294,24.174122,0.9729986126551824,0.9445906957761893
28.03196,23.773655,0.974181501756256,0.9430800580639214
28.082794,23.804014,0.972733553075233,0.9375951103767961
28.06033,24.019735,0.9741058789712653,0.9427399189614875
28.144756,23.927284,0.9722652964369732,0.9407514098579112
28.01978,24.12487,0.9699491647724015,0.9386397684029139
28.02869,24.117613,0.9708572293642398,0.9403941266407475
27.958735,24.077475,0.9696217782165827,0.9351889499106872
27.944592,23.709343,0.9743047313108405,0.9378258147130625
27.991737,23.482857,0.9814767407076429,0.9527890838310037
28.027672,23.710163,0.9789608194299666,0.9520033642175186
27.91599,23.338554,0.9837620498018277,0.9620488967248847
27.934664,22.880995,0.9917902200059224,0.9782920946024668
27.387955,25.014364,0.9860857322797647,0.985645917537028
27.497334,25.6337,0.985413725074919,0.9877433656199806
27.411858,25.177362,0.9826686415006463,0.9829562759909567
27.56582,26.137833,0.98578454941317,0.9865111923511192
27.516222,25.501308,0.9845145495240948,0.9851552810392535
27.513464,25.23151,0.9838343855438749,0.9846043839784923
27.369492,24.860842,0.9821531968384924,0.9822922581473732
27.278654,24.473385,0.9806172907728183,0.97941433470842
27.286392,24.73621,0.9794960183436047,0.9804194692007978
27.433365,24.955751,0.9784288660972082,0.9792734533354551
27.467476,24.847067,0.9777597319698201,0.9780091468954999
27.32571,24.716396,0.9832959332455058,0.9826652133254853
27.435642,24.800797,0.9877118325110402,0.9874689883917068
27.40131,24.750357,0.9881582179390538,0.9865616088654421
27.494587,25.014072,0.9831850080111983,0.9842072111351488
27.5005,25.350098,0.9792097532738839,0.9805147672518821
27.591438,25.171976,0.9808302680469144,0.9804269732628145
27.562809,25.1636,0.9840799628578748,0.9834963648500529
27.480225,25.309849,0.9822037513326001,0.9822774131690442
27.560287,25.537346,0.9856361515653459,0.9853947461046426
27.527792,25.573635,0.9843545333642825,0.9847066404980948
27.664162,25.729305,0.9800119052033448,0.9802651604386576
27.690113,26.18272,0.9812408394263129,0.9807061019779545
27.446781,25.580364,0.9767929713220178,0.977790577832627
27.446802,24.783861,0.9787897963202715,0.9797138962606882
27.24796,23.873772,0.9822895321996475,0.9823528493051124
27.154161,26.172031,0.9835962218563069,0.9870930966419049
27.090885,25.999334,0.9752942912309834,0.9806654046587211
27.271547,26.238834,0.9801347608045836,0.9832605055481217
27.143671,26.306484,0.9790728547262877,0.9828751720832031
27.116325,26.214989,0.97551167009483,0.9805314166828969
27.138783,26.347715,0.9741518792563704,0.979632538588783
27.3773,26.819132,0.9810051044684948,0.9851189904636835
27.629583,27.127665,0.9800803346605994,0.9837520545254737
27.518372,26.843063,0.9852634409779257,0.9871088454057845
27.142794,27.07836,0.9738209594514736,0.9817267067826573
27.527191,27.142334,0.9809547340189412,0.9851771637280079
27.243046,26.796448,0.9759111745011012,0.9811424294408625
27.244602,26.936699,0.9734789140574976,0.9793504455623947
27.24244,26.834986,0.9741051450074808,0.9797708080083476
27.41949,26.619339,0.9771588625137467,0.9815202192535125
27.427578,26.770552,0.9761866232117122,0.9805368939916155
27.731613,26.773283,0.9800602530901954,0.981844828724519
27.374247,26.523506,0.9733271786197862,0.9781845912276659
27.499998,26.69018,0.9727860073626047,0.9773314530570711
27.699081,26.787977,0.9736292676153916,0.9784276941115917
27.587698,26.83449,0.9746166855848987,0.9793594670110595
27.86872,26.989109,0.9753679272061118,0.979159085777461
27.761915,27.024117,0.976227079452534,0.980101585810479
27.67286,27.38063,0.9774946582163193,0.9813996158422919
27.615253,27.075693,0.9801326586240655,0.9834653446127677
27.781351,27.24373,0.9754522746153942,0.9808926695002465
27.72525,27.180721,0.9757141131989705,0.9813942454866933
27.774105,27.218197,0.9768488364837377,0.9821341805944924
27.77346,27.003672,0.9769186771053313,0.9814374919115746
27.643633,26.877546,0.9751341508480839,0.9798805521103506
27.574581,26.644333,0.9745448814956523,0.9802024707882685
27.561216,26.419561,0.9772891094573617,0.9812171670787433
27.78659,26.656681,0.9787349248859808,0.9816797585641776
27.578445,26.325605,0.9762504956799208,0.9794879107266512
27.622242,26.278704,0.9759291494895354,0.9789407568303222
27.627964,26.209644,0.977057860886688,0.9797369094660114
27.61241,26.263393,0.9796928984431199,0.9823034113995804
27.62468,26.161901,0.9783490292298319,0.9817263940514362
27.705818,26.194542,0.976669573270753,0.9804584418580423
27.675964,26.184277,0.9774289441353793,0.9805554784507304
27.586582,26.226986,0.9769191088118218,0.9801085844911712
27.559353,26.309645,0.9781492607209634,0.9809887828861024
27.868587,26.785471,0.9807281673226816,0.9831713330954587
27.789354,26.58354,0.9795512977942888,0.9819074923126004
27.732151,26.253006,0.9794501840824296,0.9819499599189533
27.690516,26.397469,0.9787863689159626,0.9817860951763939
27.73914,26.444077,0.9780084880236484,0.9810182997732891
27.722052,26.546352,0.983177775629984,0.9855237549454894
27.758066,26.337282,0.9795952604223367,0.9820467286984853
27.725918,26.519556,0.9798302233478018,0.9826098448610586
27.655449,26.480919,0.9796593513191757,0.9819953228317045
27.63338,26.599472,0.9792039940181502,0.9824736508627366
27.588072,26.46833,0.9762155637367946,0.9799005044326956
27.673874,26.657673,0.9772738783415683,0.9812653270302303
27.578865,26.481073,0.9776992722120658,0.9809541399906767
27.65158,26.55626,0.9750360666982233,0.9778998034260065
27.69819,26.60538,0.9746580888423659,0.9779059534329098
27.812948,26.767424,0.9751429985626683,0.9787465775620828
27.809565,26.763615,0.9755918703620954,0.9793433925072701
27.861313,26.818756,0.9791862526788481,0.9822139276799806
27.728155,26.570515,0.9767903634179625,0.980754834530521
27.881937,26.748524,0.9801561570888261,0.9837560310423682
27.84543,26.70431,0.9782474173745097,0.9818439340798947
27.696325,26.560667,0.9762399902157223,0.9792438042997219
27.584621,26.59458,0.9760726941013085,0.9791699520884831
27.813774,27.15221,0.9814429784353073,0.9836284539214064
27.67453,26.93076,0.9775751035754614,0.9802728414994832
27.683193,27.034744,0.981221208167608,0.9836431698552581
27.557661,26.817162,0.978737609839101,0.9813825888921951
27.588022,26.851425,0.9786146565083116,0.981419864081156
27.592648,26.918903,0.9784401571389315,0.9811729618304633
27.641756,26.964998,0.9770075376965645,0.9806943391366452
27.644156,27.079208,0.9792684034048738,0.9825065796301622
27.854282,27.507761,0.984819470705507,0.9870668314751769
27.5587,27.046467,0.9817676150497929,0.9847097575552078
27.625729,27.2263,0.9864004811367152,0.9882247938894082
27.578619,27.23219,0.9800341246843224,0.9832867078522564
27.521057,27.201115,0.9821578172594391,0.9853808245955236
26.536366,24.747313,0.9768489544242204,0.9779486226340435
26.368832,24.420738,0.9801896070581143,0.9818835652246705
26.36805,24.527027,0.9813205058931586,0.9832257837243701
26.126953,24.676666,0.9832125719226431,0.9855908669351393
26.635891,24.835659,0.9777792790104195,0.97959601961024
26.670534,24.778305,0.9755306375488411,0.9767614392061934
26.740988,24.938917,0.9789149660544538,0.9804401470334533
26.73424,24.819124,0.9784275746591157,0.9793769707394748
26.945957,24.747463,0.9831630566374295,0.9826976611895589
26.744158,24.531849,0.9856815395956527,0.9859268185744504
26.905622,24.171083,0.9796155138017861,0.9793144918471414
26.658188,24.33814,0.9846525440644468,0.9850896375843677
26.589071,24.435192,0.9849579194144957,0.9852882870947802
26.557331,24.296787,0.9838395687584163,0.9842794716353849
26.588333,24.346144,0.9841395226303299,0.9846587243567283
26.65849,24.305435,0.9809995233766653,0.9814048106216803
26.6847,24.414957,0.9832848337187051,0.9835765185162699
26.746637,24.377863,0.9817713203287833,0.9820615479020232
26.470259,24.2809,0.9720689216403875,0.9744991983412121
26.548689,24.142483,0.9763487412615691,0.9776206680312542
26.455303,23.987644,0.9818598077381633,0.983345604799777
26.533817,24.297428,0.9824667139046845,0.9832303394887827
26.547678,24.46775,0.9819883286669424,0.9829260188587342
26.627419,24.621895,0.9799966904040075,0.9816141549152859
26.688013,24.564892,0.9818796183567717,0.9829283833844946
26.74184,24.66504,0.9832629035344055,0.9838492583827445
26.555187,24.481022,0.9826683541452701,0.983253625336218
26.572254,24.44624,0.9836658278210155,0.9839614462318393
26.504452,24.566252,0.9819690040728033,0.9826288157563612
26.426956,24.371834,0.9819691484354993,0.9825130971154284
26.566883,24.658,0.9807842073444379,0.9815108506910056
26.552155,24.211275,0.9829343796445894,0.9831699749841329
26.73022,23.811342,0.9871181012792056,0.9858286672767982
26.45499,24.17949,0.9827847702348064,0.9834480816342861
26.623798,23.670835,0.9863842865668527,0.9843357794085038
26.932362,24.045465,0.986744544434206,0.9852163658384349
26.96927,23.937,0.9858201671323691,0.9836772649771608
26.773487,23.936129,0.98303401923663,0.9817364649607455
26.802004,23.730776,0.9847076254053931,0.9833685073470378
27.19078,24.119987,0.984498492043245,0.9833625963571424
27.211418,24.197989,0.9813805176380058,0.979922210505477
27.21224,24.001137,0.9835000156499683,0.9817915941678131
27.130047,23.71829,0.9854501071353521,0.9837140740499383
27.22635,24.012728,0.9844681314220662,0.9824307492885527
27.04027,23.833189,0.9830828579618034,0.9811490220950014
27.162836,24.00079,0.9828610368214179,0.9797842808930431
27.103474,23.958359,0.9810641021419076,0.9788331949811322
27.04548,24.370243,0.9835147912931657,0.9834022678653214
27.111242,24.280901,0.9814430379871069,0.9810887228142723
27.15392,24.29724,0.9806381143176992,0.9800651372254543
27.150774,24.287558,0.9801239134976695,0.978892094487218
27.211723,24.402454,0.9806699040656124,0.9790283444075838
27.165874,24.406784,0.9785036883881484,0.9758768876249108
27.16877,24.279709,0.9804507239915767,0.9775400626898407
27.036331,23.887823,0.9836906515802502,0.9800812152694305
27.108679,24.226835,0.9800121635539643,0.9766568708899177
27.135067,24.25413,0.9805303643120457,0.9771385158692869
27.156744,23.990438,0.9791844802720455,0.9749880476169399
27.152687,24.14167,0.9787807130534032,0.9745891214857462
27.150795,24.243023,0.9782519465439149,0.9750109543478193
27.186226,24.239574,0.9793758058295761,0.9763908363195698
27.20612,23.99899,0.9801527708593082,0.9761681772194826
27.241556,24.227331,0.9789560947983176,0.9756459860101842
27.190657,24.335793,0.9781205901282545,0.9754467484204539
27.187977,24.220726,0.9787575891249725,0.9753253093925551
27.28693,24.458227,0.9782272992021639,0.9752276227308028
27.198612,24.488688,0.9791016274803209,0.9754248294317475
27.192207,24.538647,0.9799856642644187,0.9771736232297642
27.238216,24.218395,0.9800459598901043,0.9759064989144421
27.11878,23.954523,0.9804478003917354,0.9765692856413917
27.104063,24.250252,0.9802344271477228,0.9765137267494125
27.253975,24.3807,0.9828892097614602,0.980116937903633
27.254293,24.283941,0.9864348432664586,0.9840732429765955
27.181541,24.084953,0.9880395516981106,0.9863972674057028
27.209248,24.17898,0.9865178278906482,0.9847045647080712
27.222116,24.358807,0.987072330881713,0.9855806670610568
27.003979,23.919802,0.9883723451264402,0.9865441112875474
27.117527,23.946991,0.9869539740936725,0.9846329000524324
27.106466,23.921803,0.9854830955577649,0.9826520875487538
27.173183,23.901272,0.9848660092068299,0.9815016072400009
27.066856,23.846375,0.9845974074050144,0.9819822506090838
27.108273,23.861565,0.9844185767683697,0.9815503669466681
27.098295,23.719084,0.9837015675920538,0.980457377508211
27.098557,24.075447,0.985158670088536,0.9813152310888205
27.054636,23.97848,0.98500527354377,0.9819118362941228
27.133118,24.010624,0.9868252921070955,0.9834853038022726
27.096565,23.879581,0.9838650731023013,0.9794454821223066
27.043047,23.845982,0.983320649962779,0.9788107242884866
26.9742,23.782797,0.9838912621260139,0.9790690842154907
27.017668,23.905293,0.9842963986717194,0.9796234700724264
26.994398,23.782787,0.9830311331287752,0.9780756966247495
26.976665,24.121399,0.9850229298154579,0.9814335005540462
27.004692,24.118717,0.9863768563083781,0.9827467578382548
26.989119,24.447002,0.9856596059669916,0.9821606923974636
27.083893,24.522148,0.9863631924141644,0.9820513187195755
27.122883,24.461056,0.9857404653780457,0.9809593620840398
28.104002,27.07471,0.9826838204009168,0.987607563759227
27.937801,26.865702,0.9824750907756383,0.9868789704412324
28.082172,27.217567,0.9810553740932167,0.9858671693803328
27.925858,26.953268,0.9802187975385999,0.9856106309014547
27.889261,27.170527,0.9768171639904264,0.9832396626483647
27.890083,26.764124,0.9748405558506648,0.9818183042898896
27.918818,26.607916,0.9739766233894452,0.9807476343009673
27.942272,27.086128,0.9754231886233972,0.9831591762996805
27.98801,26.828386,0.9740373862178895,0.9807288643143756
27.973326,27.045166,0.9776946902387993,0.9839870705155919
27.933105,26.913486,0.965659177179326,0.9754543018565784
28.0632,27.04182,0.9671892238393742,0.9763266864074722
27.907629,27.081367,0.9602608610101196,0.97148147370576
27.898212,26.814432,0.9643970223030761,0.9727529627915774
27.747507,26.552917,0.9630685289330716,0.9725766036863236
27.846062,26.61268,0.9628229328698775,0.9728322457864658
27.965897,26.767033,0.9697240736901157,0.9789430197563397
27.904713,27.422195,0.9768171877523415,0.9846712251531422
28.083065,27.659819,0.978656176023482,0.9859572027470077
27.903652,27.540148,0.96929717624842,0.979602653758976
27.994099,27.269783,0.9705814837618028,0.9806247544187904
28.000542,27.316029,0.9721674925758502,0.9808941374378257
28.061697,27.289822,0.9710440218424661,0.9787729817437897
27.934006,26.992224,0.9788605414250527,0.9849900572388123
27.937796,26.672138,0.9710473875751177,0.9799267941827661
27.920408,26.835388,0.9692095666300272,0.9789956180878524
27.937164,27.076824,0.9621174268217437,0.9738110995565014
28.083925,27.45703,0.9659379971144658,0.9770157878155183
28.018444,26.992397,0.9629795574184083,0.9741780325295704
27.855038,26.96417,0.964199506983569,0.9750082602111855
27.928532,26.554104,0.9649837612069824,0.9745205312308599
27.77311,26.618877,0.95269856340504,0.9672834964111702
27.800959,26.52214,0.9514515031015109,0.9655395549122255
27.819807,26.790808,0.9511453238502395,0.9655762849603078
27.829573,26.676693,0.9513907928846951,0.9662527317941402
27.791128,26.88051,0.949398375969042,0.9661883356310943
27.84376,26.857185,0.9526077224491,0.9664720022011549
27.826714,27.009678,0.9519181971877096,0.9668045574327037
27.86007,26.932201,0.9539922449662303,0.9698569472880277
27.753794,26.672848,0.9550270401078723,0.9696142985439298
27.809933,26.871357,0.953835242874843,0.9674448521368704
27.751774,26.732767,0.9519789627653809,0.9661822991038003
27.8201,26.912766,0.951695322462781,0.9671713318610864
27.754074,26.598196,0.953457867717459,0.9677319042384043
27.77334,26.434328,0.9560159158478011,0.9699043080126994
27.813967,26.330173,0.9569688074045849,0.9686320153587934
27.84753,26.977741,0.9574315424431022,0.9706021427037083
27.888687,26.932495,0.9526309258692276,0.9684550572827426
27.840813,26.7481,0.9511539204548304,0.9670689451002195
27.867733,26.819702,0.9498064153207306,0.964420895703473
27.885395,26.97754,0.9506186657922048,0.9643405224924761
27.828379,26.720459,0.9484388163589513,0.9641730087298579
27.798134,26.608706,0.9496611993663899,0.9635566258987939
27.813526,26.765116,0.9491230033235173,0.9622524678404486
27.79373,26.56313,0.951201390400423,0.9634076143000376
27.774572,26.714844,0.950096916908386,0.9646257822792907
27.747696,26.637747,0.9498526671969643,0.9639625117730621
27.757397,26.766386,0.9487178176051322,0.9624874687015547
27.84262,26.792547,0.9494743285531813,0.9626986892851512
27.881344,27.14672,0.9489924143623555,0.9633376527290773
27.88825,27.39588,0.9473991055319687,0.9633026532109462
27.831612,27.165758,0.9548447619716287,0.967916244944835
27.863901,27.377872,0.955469550007887,0.9693093168120731
27.876549,27.372913,0.9522274893353554,0.9664650301622042
27.842777,27.430027,0.9502343491299927,0.9652618252467379
27.743807,27.316273,0.9488163163691117,0.9651359044034381
27.77603,26.979187,0.958817950539642,0.9711175940276215
27.824707,26.53658,0.9635638983870718,0.9730378183355654
27.733044,26.27454,0.9664923375486307,0.974713401124539
27.873737,26.02006,0.9743183395839891,0.9815443701097293
27.843466,25.963913,0.9818469022949892,0.9879599033413415
28.336573,27.047178,0.9840961324737515,0.9868580454121781
28.38085,27.133615,0.9832744357570877,0.9862550523716234
28.272717,26.999617,0.9809731649664607,0.9834304301341404
28.301899,26.692196,0.9798783717722422,0.9819160296542067
28.322784,26.685287,0.975833087600497,0.9795191375933794
28.281382,26.98015,0.9712226116735384,0.9770478032476742
28.228489,26.99842,0.9644810029078292,0.9724817786422026
28.144718,26.835764,0.9614207267760765,0.9704086339208661
28.124887,26.850471,0.9603210914430214,0.9695376877442544
28.06297,26.991796,0.9614488740399647,0.9705016359252799
27.914986,26.617558,0.9583866273327736,0.9675943110039297
27.920876,26.429728,0.9596041656849466,0.9679264933062108
27.912195,26.470692,0.9567691467994667,0.9659253893304778
27.76963,26.10666,0.9565720221512796,0.9662272080827498
27.686464,26.26498,0.952773849627288,0.9644940295394534
27.625523,26.200863,0.9515057840925085,0.9636261693708106
27.787668,26.52342,0.9499770698535477,0.9631103999800501
27.676132,26.575563,0.9432806528879012,0.9588886627116092
27.678478,26.692764,0.9440669397155804,0.9587212747364802
27.627832,26.593483,0.9465105953023112,0.9585194649780171
27.485714,26.329765,0.9432563545096881,0.9563999715192908
27.369614,26.188221,0.9373295840133935,0.9545665618943795
27.542225,26.263304,0.9438057648205026,0.9571239026811159
27.725674,26.254257,0.9507244856583686,0.9604796852804329
27.790384,26.464314,0.9480910772534048,0.959285753832555
27.717152,26.312424,0.946032787701533,0.9574920779382217
27.545025,26.19895,0.9442418731797247,0.955272823614819
27.421535,26.309116,0.9321859342716875,0.9500959591389216
27.633354,26.21543,0.9464862750065826,0.9555971846075832
27.725409,26.237991,0.9544646462814973,0.9615084915581151
27.714415,26.460236,0.9537522196177826,0.9626201329512352
27.863123,26.901905,0.9491347800403385,0.9607253580947105
28.022833,26.851065,0.950996182852542,0.9614927968272117
28.036278,26.756302,0.9528866970379417,0.9610058496231701
27.849894,26.373396,0.9513099923501522,0.9586144830139887
27.76263,26.262617,0.9513985357907871,0.9588907866544248
27.780752,26.149418,0.9532235330008111,0.9617889281265684
27.679815,26.291138,0.9505842288532034,0.9606505279162864
27.945316,26.742195,0.9549910033693777,0.9639677447193472
28.043846,27.209845,0.9555274875904627,0.9650995283205568
27.965008,26.759907,0.9569538205541482,0.9647512914251675
27.776176,26.679531,0.955093677850037,0.963865303966302
27.893297,26.654928,0.9563467649026205,0.9655492928364304
27.925684,26.537302,0.9602248793351975,0.967001238669438
27.981909,26.439226,0.9617006312954196,0.9677383433195472
27.995893,26.280592,0.9640601912820989,0.9692553879997854
27.948668,26.400301,0.9599786744155017,0.9658090524846505
27.85105,26.262478,0.9616465403517283,0.969286151254197
27.893229,26.246109,0.9587800164452485,0.9666564867754696
27.920267,26.149208,0.9611621194290714,0.9673374389605132
27.544003,26.027225,0.9601943477472072,0.9675162802206576
27.52077,26.168278,0.9551568897771457,0.9648702277342344
27.659208,26.00931,0.962073635174097,0.9692997212887763
27.383577,26.028032,0.9583923818814502,0.9671592923700781
27.553337,25.901375,0.9562212287603347,0.9654870661085194
27.825089,26.034126,0.9591816202438463,0.9666914075678089
27.837715,26.221144,0.9605154297658034,0.9668403028494695
27.921822,26.288086,0.963319663460936,0.9689761793527857
27.931261,26.180513,0.961210970477169,0.9688742379191819
27.95701,26.124657,0.9593092361961393,0.9653453134899717
27.940321,26.159145,0.9598993471656732,0.9664839948844774
27.962921,26.29719,0.9591434351461098,0.9658928510822968
28.116405,26.433592,0.9588498417945428,0.9647927194345811
28.064663,26.801023,0.9563991739686205,0.9654157187081799
28.151001,26.576317,0.9607578345823052,0.9682318103762351
28.178658,26.877575,0.9599105384103095,0.9683232245524971
28.124577,26.72012,0.9583016239176727,0.9657043053188225
28.076048,26.58237,0.9547879631045895,0.9613117145490715
27.863762,26.438873,0.9542227859737407,0.961944833537253
28.039162,26.390163,0.9601901382277477,0.9655131817896588
28.100279,26.65489,0.9636042502497513,0.9695668357899884
28.194645,27.041405,0.9655718640169034,0.9721826728718024
28.044615,27.003155,0.9825306950293954,0.9861647486065136
28.174221,27.243752,0.9741621459000351,0.9787286183380828
28.012123,27.037952,0.97582190301132,0.9816462571381713
27.9361,26.547422,0.9748683149417076,0.9799290613305154
27.96355,26.432726,0.9749322240709305,0.9797582549053868
27.95496,26.429718,0.9820782210821091,0.9846155608874604
27.920382,25.837673,0.9804212933991401,0.9827264984600108
27.941408,25.907095,0.9819723813503687,0.9843020746522665
27.975817,25.805923,0.9833768566889627,0.9851585540357533
28.407146,28.421144,0.9825234622466046,0.9888679602433412
28.18406,27.844063,0.9698229351150546,0.980240291908399
28.11509,27.995546,0.9648290203429444,0.9778681992510238
28.208132,28.012579,0.9537600414059321,0.970955885045008
28.145054,27.565939,0.95387122767886,0.9683356746507067
28.129822,27.700802,0.9517485270533529,0.9682722205388434
28.16336,27.853004,0.9479389100038037,0.9674320261387171
28.03589,27.705648,0.9557214610406761,0.9716990285819926
28.077766,27.688887,0.9440281973140893,0.9651717131319225
28.020267,27.473982,0.9431616040466542,0.9635719003591422
27.955742,27.569675,0.9453682857361374,0.9644122835905548
27.893318,27.377909,0.9402839533377233,0.9625758443698018
28.030245,27.76167,0.9451938828875047,0.9662793881616869
28.361204,28.340504,0.964515897055517,0.977108894842983
28.325327,28.319618,0.9615613943339418,0.9758219113721404
28.163235,27.466457,0.9599541519137231,0.9745732524293019
28.23662,27.775692,0.9469838017782957,0.9665080079602427
28.142225,28.010862,0.9580547033939157,0.9737883941696067
28.203506,27.994463,0.956420747121829,0.9718822654623672
28.137402,27.97302,0.9385014660681478,0.9609297440969172
28.160389,27.912483,0.9330265261478454,0.9572482475464629
28.137016,27.643023,0.9555995461287521,0.9712884571489924
28.149338,27.743427,0.9308041144832816,0.9550343312663094
28.102362,27.4268,0.9291742243464953,0.9540308258235506
28.119658,27.588852,0.9276689630332997,0.9521341730986977
28.184818,27.852146,0.9278196015361803,0.9530327309237691
28.144455,28.00563,0.9250282976746621,0.9533613110095447
28.17966,28.304998,0.9221047587560858,0.9522749515362272
28.272102,28.357449,0.9326706256485635,0.9578379827340235
28.192532,28.253075,0.9355516112415134,0.9591291417323685
28.04284,27.879368,0.9326481345767601,0.9576214756790726
28.055552,28.106686,0.9309503519837609,0.9564087732573071
28.059261,27.891777,0.9266762699033319,0.9530943422731704
28.036903,27.855589,0.929985485342536,0.955116627914195
28.09326,27.525473,0.931000366458078,0.954465679871843
27.969618,27.439228,0.9346412244150735,0.9576753138415144
27.967976,27.226057,0.9360308110244638,0.9581719567288425
28.022726,27.454662,0.9294457333172758,0.9545244375620421
28.01327,27.619835,0.926047505473358,0.951578215100697
27.91898,27.565334,0.925575362861603,0.9517489488918893
27.954777,27.688524,0.9235072947003966,0.9498204659373716
27.938852,27.672504,0.9237716233025148,0.9510539503027993
27.827934,27.3494,0.9224917851024126,0.9510608417479877
27.914267,27.365368,0.9221935548690501,0.9500911012594254
28.013762,27.173508,0.9269177682019633,0.9501213837766447
28.033735,27.082485,0.9264746342678962,0.946927672600994
27.929773,26.926193,0.9286370967080514,0.9485809544200035
27.80632,26.797388,0.9254138348727851,0.9472173824691302
27.73284,26.8019,0.9168086076946033,0.9443188321142357
27.866926,26.957891,0.9194903122926241,0.9438029909217626
27.887094,26.902977,0.9209458962086122,0.9455841018805413
27.780474,26.844383,0.9197801216188063,0.943573834378029
27.85648,26.861843,0.9253047265684617,0.94732983591417
27.824001,26.910574,0.9248414911445796,0.9458175107057607
27.884455,27.250406,0.91859190441315,0.9438691978241142
27.972536,27.340689,0.9164173686751037,0.9429964822590995
27.94348,27.402285,0.9163661439831772,0.9434753930217612
28.002508,27.51641,0.9151893444277241,0.941597551128533
28.116617,27.6689,0.9183773186626008,0.9436032251360766
28.037582,27.633308,0.9194981587334898,0.9462642406953657
28.081108,27.556232,0.9163090316976393,0.9439774081159842
28.064077,27.658625,0.9116095532513521,0.9409029126384614
28.111172,27.861757,0.9087315511410817,0.9379330230808274
28.135273,27.647287,0.9072722012646518,0.9355732985402495
28.01152,27.743107,0.905959780250003,0.9357934096575022
28.075912,27.819918,0.902674054637884,0.9356877443878885
28.158627,28.163042,0.9013976040548916,0.9358461552954405
28.085693,28.006634,0.9096018689907895,0.9417824581736051
28.115402,27.781654,0.9249265228341501,0.9498808679263837
28.177677,27.764875,0.9380884472928559,0.9575288442808944
28.224598,28.041569,0.9504181518626938,0.967638674648429
28.164347,28.011839,0.9486039359957735,0.9663679356345561
27.750032,26.964027,0.9810145185092949,0.9856442180562212
27.678322,27.07301,0.9808419010201657,0.9858937735767628
27.678947,27.02243,0.9784745612763005,0.9841827078239492
27.629856,26.752493,0.9807452564117195,0.9856166592316435
27.674496,27.389872,0.9799096284077699,0.9869391284843446
27.600967,27.500355,0.9799855251867009,0.9868787566165299
27.419662,26.46339,0.9817343365523423,0.9881599569091513
27.454214,27.077278,0.9790461493213752,0.987499796701476
27.545185,27.375507,0.9809103407519559,0.9877216717663538
27.590622,27.323872,0.9713131067815912,0.9809632576676947
27.613403,27.428078,0.9596164291163083,0.9738575525148367
27.724205,27.457096,0.9758025543477398,0.9838407975055168
27.87492,27.382496,0.9750813622057958,0.983075367294862
27.791927,27.768698,0.9702701458175829,0.9800378710428895
27.661118,27.18788,0.9589784210727205,0.9734997952192201
27.614876,27.331697,0.954070160249149,0.9699923918691783
27.538391,27.079107,0.9520019255433602,0.9677851271595996
27.590286,27.50643,0.9512782614590787,0.9702289506993694
27.576735,27.211246,0.9574012252566003,0.9723097798740372
27.49157,26.858925,0.9502253448636178,0.9675812169493467
27.476318,26.815735,0.9564233311799873,0.9712317610223041
27.590292,27.274231,0.9539368185438839,0.9697675237980914
27.647305,27.809338,0.9472403593936272,0.966554867125317
27.694742,27.838493,0.9476038391542949,0.966736566744737
27.657467,27.769405,0.9445631500858449,0.9648255897015223
27.554455,27.140827,0.9575793992956544,0.972240613574161
